tag,fl_qat,distillation,pruning,ptq,fl_acc,fl_f1,fl_prec,fl_rec,fl_size_kb,dist_acc,dist_f1,prune_acc,prune_f1,final_acc,final_f1,final_prec,final_rec,tflite_size_kb,final_size_kb
no_qat__distill_direct__prune_10x5__ptq_yes,False,direct,prune_10x5,True,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,0.9763722919212087,0.9366605753772106,0.9763722919212087,0.9366605753772106,0.9722002860804005,0.9261885687723149,0.8688302530987901,0.9916555477899909,69.5,266.7578125
no_qat__distill_direct__prune_10x5__ptq_no,False,direct,prune_10x5,False,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,0.9744203891885449,0.9318553949052804,0.9744203891885449,0.9318553949052804,0.9744203891885449,0.9318553949052804,,,242.703125,266.7578125
no_qat__distill_direct__prune_10x2__ptq_yes,False,direct,prune_10x2,True,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,0.9764728670620139,0.9369157011586096,0.9764728670620139,0.9369157011586096,0.9769086926721697,0.9368164629858017,0.9029748103902229,0.9732935171654277,69.53125,266.7578125
no_qat__distill_direct__prune_10x2__ptq_no,False,direct,prune_10x2,False,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,0.9768043925261496,0.937689498173813,0.9768043925261496,0.937689498173813,0.9768043925261496,0.937689498173813,,,242.72265625,266.7578125
no_qat__distill_direct__prune_5x10__ptq_yes,False,direct,prune_5x10,True,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,0.9675924546294364,0.9153169288272855,0.9675924546294364,0.9153169288272855,0.9742862890008046,0.9315307630506156,0.8760494011417485,0.9945146875066184,69.546875,266.7578125
no_qat__distill_direct__prune_5x10__ptq_no,False,direct,prune_5x10,False,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,0.9766926423696993,0.9374243681931375,0.9766926423696993,0.9374243681931375,0.9766926423696993,0.9374243681931375,,,242.72265625,266.7578125
no_qat__distill_direct__prune_none__ptq_yes,False,direct,prune_none,True,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,0.9750797151116012,0.9334818143854277,,,0.9763089668325535,0.9359348872816649,0.8924256103886125,0.983904102336023,69.546875,266.7578125
no_qat__distill_direct__prune_none__ptq_no,False,direct,prune_none,False,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,0.9753777155288017,0.9342746345828776,,,0.9753777155288017,0.9342746345828776,,,242.72265625,266.7578125
no_qat__distill_progressive__prune_10x5__ptq_yes,False,progressive,prune_10x5,True,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,0.9500998301397622,0.8754949160733868,0.9500998301397622,0.8754949160733868,0.9476711267395774,0.8636010563927295,0.797346481398476,0.9418641590952411,216.0078125,864.109375
no_qat__distill_progressive__prune_10x5__ptq_no,False,progressive,prune_10x5,False,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,0.9500998301397622,0.8754949160733868,0.9500998301397622,0.8754949160733868,0.9500998301397622,0.8754949160733868,,,802.43359375,864.109375
no_qat__distill_progressive__prune_10x2__ptq_yes,False,progressive,prune_10x2,True,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,0.9500998301397622,0.8754949160733868,0.9500998301397622,0.8754949160733868,0.9476711267395774,0.8636010563927295,0.797346481398476,0.9418641590952411,216.0234375,864.109375
no_qat__distill_progressive__prune_10x2__ptq_no,False,progressive,prune_10x2,False,0.9500998301397622,0.8754949160733868,0.7800818192358017,0.9975009000995404,864.109375,0.9500998301397622,0.8754949160733868,0.9500998301397622,0.8754949160733868,0.9500998301397622,0.8754949160733868,,,802.44921875,864.109375
